id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,9,17,4,7.50322656680008,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,33622,25,smtp,1.0,1000,5,254,0,INT,0,0,1,3,Normal,Benign,86283,ShellShock,UNSW_benign,
2,30,0.15,9,17,4,26.081649788824844,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,24492,53,dns,0.01,50,1,31,29,CON,0,0,2,2,Normal,Benign,3378,ShellShock,UNSW_benign,
3,30,0.15,9,17,4,66.96322144464682,Enterprise2,external_66,Subnet 2 (Enterprise),External,tcp,3300,22,ssh_admin,10.0,200,10,31,29,FIN,6,6,1,1,Normal,Benign,23318,ShellShock,UNSW_benign,
4,30,0.15,9,17,4,82.50879551073578,Enterprise2,external_39,Subnet 2 (Enterprise),External,tcp,60647,3389,rdp,30.0,5000,50,31,29,FIN,30,32,1,1,Normal,Benign,34657,ShellShock,UNSW_benign,
5,30,0.15,9,17,4,126.57654590558113,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,30382,21,ftp,5.0,100000,50,31,29,FIN,1,2,1,5,Normal,Benign,10099,ShellShock,UNSW_benign,
6,30,0.15,9,17,4,191.82803953736513,Enterprise0,OpHost2,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,32483,3389,rdp,30.0,5000,50,31,29,FIN,7,18,1,3,Normal,Benign,20341,ShellShock,UNSW_benign,
7,30,0.15,9,17,4,203.00984622687338,Enterprise1,external_92,Subnet 2 (Enterprise),External,udp,1793,53,dns,0.052959,50,1,31,29,FIN,7,39,1,2,Normal,Benign,12537,ShellShock,UNSW_benign,
8,30,0.15,9,17,4,220.94136424920373,Enterprise0,external_87,Subnet 2 (Enterprise),External,tcp,3519,3389,rdp,58.029842,5000,50,254,0,INT,0,0,2,10,Normal,Benign,73904,ShellShock,UNSW_benign,
9,30,0.15,9,17,4,267.6538703114536,User1,User4,Subnet 1 (User),Subnet 1 (User),tcp,51857,80,http,1.243702,500,5,31,29,FIN,30,32,1,2,Normal,Benign,20447,ShellShock,UNSW_benign,
10,30,0.15,9,17,4,300.2979721943807,external_Enterprise1,external_OpHost1,External,External,tcp,43300,80,http,0.634894,1370,18,254,252,FIN,2,1,1,1,Reconnaissance,Malicious,49786,ShellShock,UNSW_actual,initial_access
11,30,0.15,9,17,4,402.186379748036,external_User0,external_external_178,External,External,tcp,29419,5000,-,0.02467,3184,34,31,29,FIN,4,4,6,7,Normal,Malicious,1272,ShellShock,UNSW_actual,initial_access
12,30,0.15,9,17,4,505.0535528810336,external_User3,external_Enterprise2,External,External,unas,62449,5000,-,9e-06,200,2,254,0,INT,0,0,5,5,Analysis,Malicious,111533,ShellShock,UNSW_actual,progression
13,30,0.15,9,17,4,600.2653596968387,external_Enterprise1,external_external_24,External,External,udp,57869,53,dns,0.001019,324,4,31,29,CON,0,0,2,1,Normal,Malicious,34953,ShellShock,UNSW_actual,progression
